arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-03-08,1970-01-01 00:00:00.000002242,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.571723845863308,85.76327742534724
2020-07-12,1970-01-01 00:00:00.000000118,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.080235706041643,85.76396536637081
2020-08-22,1970-01-01 00:00:00.000000053,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.420055840450273,85.75239818604166
2020-04-11,1970-01-01 00:00:00.000001523,F,MIDDLE EASTERN,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.604758119617806,85.72816641280866
2020-10-10,1970-01-01 00:00:00.000000002,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.394142010713344,85.79831664136549
2020-07-19,1970-01-01 00:00:00.000000303,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.293541503653428,85.80235844060114
2020-11-23,1970-01-01 00:00:00.000000243,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.369653098440615,85.8875847538239
2020-11-01,1970-01-01 00:00:00.000002202,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.896636876789259,85.97183802114108
2020-10-02,1970-01-01 00:00:00.000002239,F,ASIAN,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.853940898536484,85.85723934740894
2020-01-23,1970-01-01 00:00:00.000000114,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.75418471620157,85.75720607239342
2020-07-10,1970-01-01 00:00:00.000000233,F,MIDDLE EASTERN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.519603807291121,85.75414002960181
2020-11-20,1970-01-01 00:00:00.000000138,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.119900320607446,85.78849277807738
2020-10-17,1970-01-01 00:00:00.000002321,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.07893501811928,85.82066434180037
2020-04-03,1970-01-01 00:00:00.000002114,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.137198183942218,85.77624890690356
2020-01-05,1970-01-01 00:00:00.000001619,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.910619428994191,85.74468930160378
2020-01-18,1970-01-01 00:00:00.000000043,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.324739713225332,85.70945143372117
